dataset,seed,algo,metric,model_id,mean_test_,std_test_,params
Annealing,0,XGBClassifier,accuracy,9,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.85023973979370426, 'gamma': 6.8005556946341228, 'learning_rate': 0.49919773821837204, 'max_depth': 6, 'min_child_weight': 60.111928002778761, 'n_estimators': 25, 'reg_alpha': 84.046110238441372, 'reg_lambda': 75, 'subsample': 0.9116104529398813}"
Annealing,0,XGBClassifier,accuracy,8,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.99718837648301295, 'gamma': 8.2894002921736316, 'learning_rate': 0.054695476192547068, 'max_depth': 16, 'min_child_weight': 42.154151787034785, 'n_estimators': 33, 'reg_alpha': 66.437894005418372, 'reg_lambda': 13, 'subsample': 0.84968878468616449}"
Annealing,0,XGBClassifier,accuracy,7,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.93784121171690393, 'gamma': 9.167229540194608, 'learning_rate': 0.97115761023719982, 'max_depth': 7, 'min_child_weight': 132.46279625055925, 'n_estimators': 46, 'reg_alpha': 0.47003769017009434, 'reg_lambda': 2, 'subsample': 0.82290290920301445}"
Annealing,0,XGBClassifier,f1_weighted,4,0.661845671639,0.0108288595172,"{'colsample_bytree': 0.9731877862234467, 'gamma': 0.38425426472734725, 'learning_rate': 0.68427405795733509, 'max_depth': 9, 'min_child_weight': 5.3817556267645283, 'n_estimators': 6, 'reg_alpha': 268.00503955340884, 'reg_lambda': 52, 'subsample': 0.9233665631900464}"
Annealing,0,XGBClassifier,f1_weighted,9,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.85023973979370426, 'gamma': 6.8005556946341228, 'learning_rate': 0.49919773821837204, 'max_depth': 6, 'min_child_weight': 60.111928002778761, 'n_estimators': 25, 'reg_alpha': 84.046110238441372, 'reg_lambda': 75, 'subsample': 0.9116104529398813}"
Annealing,0,XGBClassifier,f1_weighted,8,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.99718837648301295, 'gamma': 8.2894002921736316, 'learning_rate': 0.054695476192547068, 'max_depth': 16, 'min_child_weight': 42.154151787034785, 'n_estimators': 33, 'reg_alpha': 66.437894005418372, 'reg_lambda': 13, 'subsample': 0.84968878468616449}"
Annealing,0,XGBClassifier,neg_log_loss,6,-0.674761854206,0.0254184936497,"{'colsample_bytree': 0.94203632548882865, 'gamma': 0.19987665408758737, 'learning_rate': 0.49171092124884536, 'max_depth': 14, 'min_child_weight': 6.4028380737264925, 'n_estimators': 26, 'reg_alpha': 32.782313697880426, 'reg_lambda': 98, 'subsample': 0.84191406829370874}"
Annealing,0,XGBClassifier,neg_log_loss,5,-0.779803320579,0.0176059391042,"{'colsample_bytree': 0.87970882158714636, 'gamma': 1.381829513486138, 'learning_rate': 0.24658236168005349, 'max_depth': 3, 'min_child_weight': 54.313468880808479, 'n_estimators': 33, 'reg_alpha': 5.1072443332282118, 'reg_lambda': 50, 'subsample': 0.69779327936448277}"
Annealing,0,XGBClassifier,neg_log_loss,3,-0.799577160064,0.0180871616343,"{'colsample_bytree': 0.83870821640103754, 'gamma': 6.8182029910348341, 'learning_rate': 0.409507900573786, 'max_depth': 11, 'min_child_weight': 116.31755562688575, 'n_estimators': 42, 'reg_alpha': 3.1057647962657851, 'reg_lambda': 35, 'subsample': 0.98787295847519063}"
Annealing,0,CatBoostClassifier,accuracy,9,0.911027568922,0.0254727970473,"{'depth': 12, 'iterations': 38, 'l2_leaf_reg': 11, 'learning_rate': 0.26038256107384089, 'random_strength': 1.3392629765485331, 'rsm': 0.31542835092418386}"
Annealing,0,CatBoostClassifier,accuracy,8,0.888471177945,0.0142886914075,"{'depth': 7, 'iterations': 44, 'l2_leaf_reg': 42, 'learning_rate': 0.409507900573786, 'random_strength': 4.4203195379934144, 'rsm': 0.69763119592726486}"
Annealing,0,CatBoostClassifier,accuracy,2,0.888471177945,0.0180910447931,"{'depth': 9, 'iterations': 42, 'l2_leaf_reg': 87, 'learning_rate': 0.52997717237505737, 'random_strength': 3.9778479610082971, 'rsm': 0.83607876353737753}"
Annealing,0,CatBoostClassifier,f1_weighted,9,0.904387626635,0.0288572735649,"{'depth': 12, 'iterations': 38, 'l2_leaf_reg': 11, 'learning_rate': 0.26038256107384089, 'random_strength': 1.3392629765485331, 'rsm': 0.31542835092418386}"
Annealing,0,CatBoostClassifier,f1_weighted,8,0.879570112071,0.0155751906112,"{'depth': 7, 'iterations': 44, 'l2_leaf_reg': 42, 'learning_rate': 0.409507900573786, 'random_strength': 4.4203195379934144, 'rsm': 0.69763119592726486}"
Annealing,0,CatBoostClassifier,f1_weighted,2,0.877642319647,0.0223859107156,"{'depth': 9, 'iterations': 42, 'l2_leaf_reg': 87, 'learning_rate': 0.52997717237505737, 'random_strength': 3.9778479610082971, 'rsm': 0.83607876353737753}"
Annealing,0,CatBoostClassifier,neg_log_loss,9,-0.280466737333,0.0420940827475,"{'depth': 12, 'iterations': 38, 'l2_leaf_reg': 11, 'learning_rate': 0.26038256107384089, 'random_strength': 1.3392629765485331, 'rsm': 0.31542835092418386}"
Annealing,0,CatBoostClassifier,neg_log_loss,8,-0.312685007795,0.0327863807047,"{'depth': 7, 'iterations': 44, 'l2_leaf_reg': 42, 'learning_rate': 0.409507900573786, 'random_strength': 4.4203195379934144, 'rsm': 0.69763119592726486}"
Annealing,0,CatBoostClassifier,neg_log_loss,1,-0.3162148382,0.0386499985528,"{'depth': 5, 'iterations': 39, 'l2_leaf_reg': 87, 'learning_rate': 0.94177300078207982, 'random_strength': 9.686627605010294, 'rsm': 0.38344151882577771}"
Annealing,111,XGBClassifier,accuracy,4,0.802005012531,0.0234407741928,"{'colsample_bytree': 0.96822823759893117, 'gamma': 3.6077620064287794, 'learning_rate': 0.8997204066587916, 'max_depth': 11, 'min_child_weight': 19.197911834329673, 'n_estimators': 30, 'reg_alpha': 1.9464979068715309, 'reg_lambda': 13, 'subsample': 0.8665556736882436}"
Annealing,111,XGBClassifier,accuracy,8,0.800751879699,0.00704381748222,"{'colsample_bytree': 0.86900124541044066, 'gamma': 2.1049924581368176, 'learning_rate': 0.85206457718643547, 'max_depth': 3, 'min_child_weight': 8.1923283466419132, 'n_estimators': 39, 'reg_alpha': 11.619779341850629, 'reg_lambda': 20, 'subsample': 0.9003944179579163}"
Annealing,111,XGBClassifier,accuracy,9,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.7433868572841017, 'gamma': 8.5756806211844481, 'learning_rate': 0.69210815235821366, 'max_depth': 11, 'min_child_weight': 52.893332883224971, 'n_estimators': 36, 'reg_alpha': 155.21690404055258, 'reg_lambda': 24, 'subsample': 0.82176910552890381}"
Annealing,111,XGBClassifier,f1_weighted,4,0.745584686475,0.0325019179213,"{'colsample_bytree': 0.96822823759893117, 'gamma': 3.6077620064287794, 'learning_rate': 0.8997204066587916, 'max_depth': 11, 'min_child_weight': 19.197911834329673, 'n_estimators': 30, 'reg_alpha': 1.9464979068715309, 'reg_lambda': 13, 'subsample': 0.8665556736882436}"
Annealing,111,XGBClassifier,f1_weighted,8,0.735274769347,0.00977191206283,"{'colsample_bytree': 0.86900124541044066, 'gamma': 2.1049924581368176, 'learning_rate': 0.85206457718643547, 'max_depth': 3, 'min_child_weight': 8.1923283466419132, 'n_estimators': 39, 'reg_alpha': 11.619779341850629, 'reg_lambda': 20, 'subsample': 0.9003944179579163}"
Annealing,111,XGBClassifier,f1_weighted,9,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.7433868572841017, 'gamma': 8.5756806211844481, 'learning_rate': 0.69210815235821366, 'max_depth': 11, 'min_child_weight': 52.893332883224971, 'n_estimators': 36, 'reg_alpha': 155.21690404055258, 'reg_lambda': 24, 'subsample': 0.82176910552890381}"
Annealing,111,XGBClassifier,neg_log_loss,4,-0.510691997481,0.0463377915295,"{'colsample_bytree': 0.96822823759893117, 'gamma': 3.6077620064287794, 'learning_rate': 0.8997204066587916, 'max_depth': 11, 'min_child_weight': 19.197911834329673, 'n_estimators': 30, 'reg_alpha': 1.9464979068715309, 'reg_lambda': 13, 'subsample': 0.8665556736882436}"
Annealing,111,XGBClassifier,neg_log_loss,8,-0.529077807297,0.0356882181838,"{'colsample_bytree': 0.86900124541044066, 'gamma': 2.1049924581368176, 'learning_rate': 0.85206457718643547, 'max_depth': 3, 'min_child_weight': 8.1923283466419132, 'n_estimators': 39, 'reg_alpha': 11.619779341850629, 'reg_lambda': 20, 'subsample': 0.9003944179579163}"
Annealing,111,XGBClassifier,neg_log_loss,6,-0.821123069876,0.017074876006,"{'colsample_bytree': 0.86861133982662841, 'gamma': 2.1609865570439748, 'learning_rate': 0.1600379726637749, 'max_depth': 9, 'min_child_weight': 9.7673407588582783, 'n_estimators': 19, 'reg_alpha': 32.89757176103668, 'reg_lambda': 86, 'subsample': 0.9701258944997091}"
Annealing,111,CatBoostClassifier,accuracy,8,0.899749373434,0.017028079623,"{'depth': 14, 'iterations': 3, 'l2_leaf_reg': 1, 'learning_rate': 0.58617409413940536, 'random_strength': 0.64287222644790365, 'rsm': 0.64527610987831308}"
Annealing,111,CatBoostClassifier,accuracy,5,0.894736842105,0.0172348634013,"{'depth': 6, 'iterations': 36, 'l2_leaf_reg': 38, 'learning_rate': 0.89380186955457119, 'random_strength': 7.3120188758759106, 'rsm': 0.27030569335406984}"
Annealing,111,CatBoostClassifier,accuracy,4,0.888471177945,0.0331957926679,"{'depth': 5, 'iterations': 46, 'l2_leaf_reg': 86, 'learning_rate': 0.84396256047962848, 'random_strength': 8.4556964872428129, 'rsm': 0.81520745745294065}"
Annealing,111,CatBoostClassifier,f1_weighted,8,0.894318399189,0.0173393776544,"{'depth': 14, 'iterations': 3, 'l2_leaf_reg': 1, 'learning_rate': 0.58617409413940536, 'random_strength': 0.64287222644790365, 'rsm': 0.64527610987831308}"
Annealing,111,CatBoostClassifier,f1_weighted,5,0.887870969836,0.0168950901559,"{'depth': 6, 'iterations': 36, 'l2_leaf_reg': 38, 'learning_rate': 0.89380186955457119, 'random_strength': 7.3120188758759106, 'rsm': 0.27030569335406984}"
